Tiempo;Canal A;Canal B
16,30618791;7,41111500;34,71175000
16,38810791;7,32291700;36,50624000
16,47002791;7,32291700;36,50624000
16,55194791;7,32291700;36,50624000
16,63386790;7,23441200;38,30684000
16,71578790;7,32291700;36,50624000
16,79770790;7,23441200;36,50624000
16,87962790;7,23441200;36,50624000
16,96154790;7,23441200;32,91116000
17,04346790;7,23441200;31,11667000
17,12538790;7,23441200;29,31608000
17,20730790;7,14621400;27,52159000
17,28922790;7,14621400;23,92651000
17,37114790;7,14621400;22,12592000
17,45306790;7,05801500;20,33143000
17,53498790;7,05801500;14,93576000
17,61690790;7,05801500;14,93576000
17,69882790;7,05801500;11,34068000
17,78074790;6,96981700;9,54619000
17,86266790;6,96981700;7,74559700
17,94458790;6,96981700;7,74559700
18,02650790;6,88161800;5,95110900
18,10842790;6,88161800;5,95110900
18,19034790;6,88161800;7,74559700
18,27226789;6,88161800;7,74559700
18,35418789;6,88161800;9,54619000
18,43610789;6,79342000;11,34068000
18,51802789;6,79342000;14,93576000
18,59994789;6,79342000;16,73635000
18,68186789;6,70491600;22,12592000
18,76378789;6,70491600;23,92651000
18,84570789;6,70491600;29,31608000
18,92762789;6,70491600;31,11667000
19,00954789;6,61671800;36,50624000
19,09146789;6,61671800;40,10132000
19,17338789;6,61671800;43,69640000
19,25530789;6,61671800;49,09208000
19,33722789;6,52852000;52,68715000
19,41914789;6,52852000;56,28223000
19,50106789;6,52852000;59,87732000
19,58298789;6,52852000;63,47239000
19,66490789;6,52852000;65,27299000
19,74682789;6,44032100;67,06747000
19,82874789;6,44032100;68,86806000
19,91066788;6,44032100;70,66255000
19,99258788;6,35212200;72,46315000
20,07450788;6,35212200;72,46315000
20,15642788;6,35212200;74,25764000
20,23834788;6,26392400;72,46315000
20,32026788;6,35212200;74,25764000
20,40218788;6,26392400;74,25764000
20,48410788;6,26392400;76,05823000
20,56602788;6,17572500;76,05823000
20,64794788;6,17572500;76,05823000
20,72986788;6,17572500;76,05823000
20,81178788;6,17572500;76,05823000
20,89370788;6,17572500;77,85271000
20,97562788;6,08722200;77,85271000
21,05754788;6,08722200;77,85271000
21,13946788;6,08722200;77,85271000
21,22138788;6,08722200;77,85271000
21,30330788;6,08722200;76,05823000
21,38522788;5,99902300;77,85271000
21,46714788;5,99902300;77,85271000
21,54906787;5,99902300;76,05823000
21,63098787;5,99902300;74,25764000
21,71290787;5,91082500;72,46315000
21,79482787;5,91082500;70,66255000
21,87674787;5,91082500;70,66255000
21,95866787;5,82262600;67,06747000
22,04058787;5,82262600;65,27299000
22,12250787;5,82262600;63,47239000
22,20442787;5,82262600;59,87732000
22,28634787;5,73442800;56,28223000
22,36826787;5,73442800;54,48164000
22,45018787;5,73442800;49,09208000
22,53210787;5,64622900;45,49699000
22,61402787;5,64622900;43,69640000
22,69594787;5,64622900;40,10132000
22,77786787;5,64622900;38,30684000
22,85978787;5,64622900;36,50624000
22,94170787;5,55772600;34,71175000
23,02362787;5,55772600;32,91116000
23,10554787;5,46952700;32,91116000
23,18746786;5,46952700;32,91116000
23,26938786;5,46952700;34,71175000
23,35130786;5,46952700;36,50624000
23,43322786;5,46952700;38,30684000
23,51514786;5,46952700;41,90191000
23,59706786;5,38132900;45,49699000
23,67898786;5,38132900;49,09208000
23,76090786;5,38132900;52,68715000
23,84282786;5,29313000;58,07672000
23,92474786;5,29313000;63,47239000
24,00666786;5,29313000;67,06747000
24,08858786;5,29313000;72,46315000
24,17050786;5,29313000;77,85271000
24,25242786;5,20493100;83,24839000
24,33434786;5,20493100;88,63795000
24,41626786;5,20493100;94,03363000
24,49818786;5,11673400;95,82812000
24,58010786;5,11673400;101,22380000
24,66202786;5,11673400;104,81890000
24,74394786;5,11673400;108,41390000
24,82586785;5,11673400;112,00900000
24,90778785;5,11673400;113,80350000
24,98970785;5,02822900;115,60410000
25,07162785;5,02822900;115,60410000
25,15354785;4,94003100;115,60410000
25,23546785;4,94003100;115,60410000
25,31738785;4,94003100;113,80350000
25,39930785;4,85183300;110,20840000
25,48122785;4,85183300;108,41390000
25,56314785;4,85183300;104,81890000
25,64506785;4,85183300;103,01830000
25,72698785;4,85183300;97,62871000
25,80890785;4,76363400;95,82812000
25,89082785;4,85183300;90,43855000
25,97274785;4,76363400;86,84347000
26,05466785;4,76363400;83,24839000
26,13658785;4,67543600;79,65331000
26,21850785;4,67543600;72,46315000
26,30042785;4,67543600;68,86806000
26,38234785;4,58723700;65,27299000
26,46426784;4,58723700;59,87732000
26,54618784;4,58723700;56,28223000
26,62810784;4,49903900;50,88656000
26,71002784;4,58723700;47,29148000
26,79194784;4,49903900;43,69640000
26,87386784;4,49903900;40,10132000
26,95578784;4,49903900;38,30684000
27,03770784;4,41053500;34,71175000
27,11962784;4,49903900;31,11667000
27,20154784;4,41053500;29,31608000
27,28346784;4,41053500;27,52159000
27,36538784;4,41053500;23,92651000
27,44730784;4,41053500;23,92651000
27,52922784;4,41053500;22,12592000
27,61114784;4,32233700;20,33143000
27,69306784;4,32233700;20,33143000
27,77498784;4,23413800;18,53084000
27,85690784;4,23413800;18,53084000
27,93882784;4,23413800;20,33143000
28,02074784;4,23413800;20,33143000
28,10266783;4,23413800;20,33143000
28,18458783;4,23413800;22,12592000
28,26650783;4,14594000;22,12592000
28,34842783;4,14594000;25,72100000
28,43034783;4,05774100;25,72100000
28,51226783;4,05774100;29,31608000
28,59418783;4,05774100;31,11667000
28,67610783;4,05774100;34,71175000
28,75802783;3,96954300;38,30684000
28,83994783;3,96954300;41,90191000
28,92186783;3,96954300;45,49699000
29,00378783;3,96954300;49,09208000
29,08570783;3,88103900;54,48164000
29,16762783;3,88103900;58,07672000
29,24954783;3,88103900;61,67181000
29,33146783;3,79284000;67,06747000
29,41338783;3,79284000;72,46315000
29,49530783;3,79284000;76,05823000
29,57722783;3,79284000;81,44780000
29,65914783;3,79284000;85,04288000
29,74106782;3,79284000;88,63795000
29,82298782;3,70464200;94,03363000
29,90490782;3,70464200;95,82812000
29,98682782;3,70464200;101,22380000
30,06874782;3,70464200;103,01830000
30,15066782;3,61644300;104,81890000
30,23258782;3,61644300;108,41390000
30,31450782;3,52824500;110,20840000
30,39642782;3,52824500;110,20840000
30,47834782;3,52824500;110,20840000
30,56026782;3,52824500;110,20840000
30,64218782;3,52824500;110,20840000
30,72410782;3,52824500;108,41390000
30,80602782;3,44004600;106,61340000
30,88794782;3,35184800;103,01830000
30,96986782;3,35184800;101,22380000
31,05178782;3,35184800;97,62871000
31,13370782;3,35184800;94,03363000
31,21562782;3,35184800;90,43855000
31,29754782;3,26334400;85,04288000
31,37946781;3,26334400;81,44780000
31,46138781;3,26334400;74,25764000
31,54330781;3,26334400;70,66255000
31,62522781;3,17514600;65,27299000
31,70714781;3,17514600;59,87732000
31,78906781;3,17514600;54,48164000
31,87098781;3,17514600;50,88656000
31,95290781;3,08694700;43,69640000
32,03482781;3,08694700;40,10132000
32,11674781;3,08694700;36,50624000
32,19866781;2,99874900;32,91116000
32,28058781;2,99874900;29,31608000
32,36250781;2,99874900;27,52159000
32,44442781;2,99874900;25,72100000
32,52634781;2,99874900;22,12592000
32,60826781;2,91055000;22,12592000
32,69018781;2,91055000;22,12592000
32,77210781;2,91055000;20,33143000
32,85402781;2,91055000;20,33143000
32,93594781;2,82235200;22,12592000
33,01786781;2,82235200;22,12592000
33,09978780;2,82235200;22,12592000
33,18170780;2,73384800;23,92651000
33,26362780;2,73384800;23,92651000
33,34554780;2,73384800;23,92651000
33,42746780;2,73384800;25,72100000
33,50938780;2,64565000;27,52159000
33,59130780;2,64565000;29,31608000
33,67322780;2,64565000;29,31608000
33,75514780;2,64565000;29,31608000
33,83706780;2,64565000;31,11667000
33,91898780;2,55745100;31,11667000
34,00090780;2,55745100;34,71175000
34,08282780;2,46925300;34,71175000
34,16474780;2,46925300;36,50624000
34,24666780;2,46925300;36,50624000
34,32858780;2,46925300;38,30684000
34,41050780;2,38105400;38,30684000
34,49242780;2,46925300;40,10132000
34,57434780;2,38105400;41,90191000
34,65626780;2,38105400;41,90191000
34,73818779;2,38105400;43,69640000
34,82010779;2,29285600;43,69640000
34,90202779;2,29285600;43,69640000
34,98394779;2,29285600;45,49699000
35,06586779;2,29285600;45,49699000
35,14778779;2,29285600;47,29148000
35,22970779;2,20435200;47,29148000
35,31162779;2,20435200;45,49699000
35,39354779;2,11615300;49,09208000
35,47546779;2,11615300;49,09208000
35,55738779;2,11615300;49,09208000
35,63930779;2,11615300;49,09208000
35,72122779;2,02795500;50,88656000
35,80314779;2,02795500;50,88656000
35,88506779;2,02795500;50,88656000
35,96698779;2,02795500;52,68715000
36,04890779;1,93975600;52,68715000
36,13082779;1,93975600;52,68715000
36,21274779;1,93975600;52,68715000
36,29466779;1,93975600;52,68715000
36,37658778;1,93975600;52,68715000
36,45850778;1,93975600;54,48164000
36,54042778;1,85155800;52,68715000
36,62234778;1,85155800;50,88656000
36,70426778;1,85155800;52,68715000
36,78618778;1,76335900;50,88656000
36,86810778;1,76335900;49,09208000
36,95002778;1,76335900;47,29148000
37,03194778;1,76335900;47,29148000
37,11386778;1,67516100;45,49699000
37,19578778;1,67516100;43,69640000
37,27770778;1,67516100;43,69640000
37,35962778;1,58665700;41,90191000
37,44154778;1,58665700;40,10132000
37,52346778;1,58665700;38,30684000
37,60538778;1,58665700;38,30684000
37,68730778;1,58665700;36,50624000
37,76922778;1,58665700;34,71175000
37,85114778;1,49845900;34,71175000
37,93306778;1,49845900;32,91116000
38,01498777;1,41026000;31,11667000
38,09690777;1,41026000;31,11667000
38,17882777;1,41026000;31,11667000
38,26074777;1,32206200;31,11667000
38,34266777;1,32206200;29,31608000
38,42458777;1,32206200;29,31608000
38,50650777;1,23386300;29,31608000
38,58842777;1,23386300;29,31608000
38,67034777;1,23386300;29,31608000
38,75226777;1,23386300;31,11667000
38,83418777;1,23386300;31,11667000
38,91610777;1,23386300;31,11667000
38,99802777;1,14566500;31,11667000
39,07994777;1,14566500;31,11667000
39,16186777;1,14566500;32,91116000
39,24378777;1,05716100;32,91116000
39,32570777;1,05716100;34,71175000
39,40762777;1,05716100;36,50624000
39,48954777;1,05716100;36,50624000
39,57146777;1,05716100;36,50624000
39,65338776;1,05716100;36,50624000
39,73530776;1,05716100;36,50624000
39,81722776;1,05716100;36,50624000
39,89914776;1,05716100;36,50624000
39,98106776;1,14566500;36,50624000
40,06298776;1,14566500;34,71175000
40,14490776;1,23386300;32,91116000
40,22682776;1,23386300;31,11667000
40,30874776;1,23386300;27,52159000
40,39066776;1,32206200;25,72100000
40,47258776;1,32206200;22,12592000
40,55450776;1,41026000;16,73635000
40,63642776;1,41026000;14,93576000
40,71834776;1,41026000;9,54619000
40,80026776;1,58665700;7,74559700
40,88218776;1,58665700;4,15662100
40,96410776;1,58665700;2,35602900
41,04602776;1,58665700;0,56154050
41,12794776;1,58665700;-1,23905100
41,20986776;1,67516100;-1,23905100
41,29178775;1,58665700;-3,03354000
41,37370775;1,67516100;-4,83413200
41,45562775;1,67516100;-4,83413200
41,53754775;1,67516100;-4,83413200
41,61946775;1,76335900;-6,62862000
41,70138775;1,67516100;-6,62862000
41,78330775;1,76335900;-6,62862000
41,86522775;1,76335900;-8,42921200
41,94714775;1,76335900;-10,22370000
42,02906775;1,76335900;-8,42921200
42,11098775;1,76335900;-10,22370000
42,19290775;1,85155800;-10,22370000
42,27482775;1,85155800;-10,22370000
42,35674775;1,93975600;-8,42921200
42,43866775;1,93975600;-8,42921200
42,52058775;1,93975600;-8,42921200
42,60250775;2,02795500;-8,42921200
42,68442775;2,02795500;-6,62862000
42,76634775;2,02795500;-6,62862000
42,84826775;2,11615300;-4,83413200
42,93018774;2,02795500;-4,83413200
43,01210774;2,11615300;-3,03354000
43,09402774;2,11615300;-3,03354000
43,17594774;2,11615300;-1,23905100
43,25786774;2,11615300;0,56154050
43,33978774;2,11615300;0,56154050
43,42170774;2,20435200;0,56154050
43,50362774;2,20435200;0,56154050
43,58554774;2,20435200;0,56154050
43,66746774;2,29285600;0,56154050
43,74938774;2,29285600;0,56154050
43,83130774;2,29285600;0,56154050
43,91322774;2,29285600;0,56154050
43,99514774;2,38105400;0,56154050
44,07706774;2,38105400;-1,23905100
44,15898774;2,38105400;-3,03354000
44,24090774;2,38105400;-3,03354000
44,32282774;2,46925300;-4,83413200
44,40474774;2,46925300;-6,62862000
44,48666774;2,46925300;-8,42921200
44,56858773;2,46925300;-8,42921200
44,65050773;2,46925300;-12,02429000
44,73242773;2,55745100;-12,02429000
44,81434773;2,55745100;-13,81878000
44,89626773;2,64565000;-15,61937000
44,97818773;2,64565000;-17,41386000
45,06010773;2,64565000;-19,21445000
45,14202773;2,64565000;-21,00894000
45,22394773;2,64565000;-21,00894000
45,30586773;2,73384800;-22,80953000
45,38778773;2,73384800;-24,60402000
45,46970773;2,82235200;-24,60402000
45,55162773;2,82235200;-26,40461000
45,63354773;2,82235200;-26,40461000
45,71546773;2,82235200;-28,19910000
45,79738773;2,82235200;-28,19910000
45,87930773;2,82235200;-28,19910000
45,96122773;2,91055000;-28,19910000
46,04314773;2,91055000;-28,19910000
46,12506773;2,99874900;-28,19910000
46,20698772;2,99874900;-28,19910000
46,28890772;2,99874900;-28,19910000
46,37082772;2,99874900;-26,40461000
46,45274772;2,99874900;-26,40461000
46,53466772;2,99874900;-26,40461000
46,61658772;3,08694700;-24,60402000
46,69850772;3,17514600;-22,80953000
46,78042772;3,08694700;-22,80953000
46,86234772;3,17514600;-21,00894000
46,94426772;3,17514600;-21,00894000
47,02618772;3,17514600;-21,00894000
47,10810772;3,26334400;-19,21445000
47,19002772;3,17514600;-17,41386000
47,27194772;3,26334400;-17,41386000
47,35386772;3,35184800;-17,41386000
47,43578772;3,35184800;-15,61937000
47,51770772;3,35184800;-15,61937000
47,59962772;3,35184800;-15,61937000
47,68154772;3,35184800;-15,61937000
47,76346772;3,35184800;-15,61937000
47,84538771;3,44004600;-17,41386000
47,92730771;3,44004600;-17,41386000
48,00922771;3,44004600;-17,41386000
48,09114771;3,52824500;-17,41386000
48,17306771;3,52824500;-19,21445000
48,25498771;3,52824500;-21,00894000
48,33690771;3,52824500;-21,00894000
48,41882771;3,52824500;-22,80953000
48,50074771;3,61644300;-24,60402000
48,58266771;3,61644300;-26,40461000
48,66458771;3,70464200;-26,40461000
48,74650771;3,70464200;-28,19910000
48,82842771;3,70464200;-28,19910000
48,91034771;3,70464200;-29,99969000
48,99226771;3,70464200;-33,59477000
49,07418771;3,79284000;-35,38926000
49,15610771;3,79284000;-35,38926000
49,23802771;3,79284000;-37,18985000
49,31994771;3,88103900;-40,78493000
49,40186771;3,88103900;-40,78493000
49,48378770;3,88103900;-44,38001000
49,56570770;3,88103900;-46,17450000
49,64762770;3,88103900;-46,17450000
49,72954770;3,96954300;-47,97510000
49,81146770;3,96954300;-51,57018000
49,89338770;3,96954300;-53,37077000
49,97530770;3,96954300;-55,16526000
50,05722770;4,05774100;-56,96585000
50,13914770;4,05774100;-56,96585000
50,22106770;4,05774100;-58,76034000
50,30298770;4,05774100;-60,56093000
50,38490770;4,14594000;-62,35542000
50,46682770;4,14594000;-64,15601000
50,54874770;4,14594000;-64,15601000
50,63066770;4,14594000;-67,75109000
50,71258770;4,23413800;-67,75109000
50,79450770;4,23413800;-69,54558000
50,87642770;4,23413800;-69,54558000
50,95834770;4,23413800;-71,34617000
51,04026770;4,32233700;-71,34617000
51,12218770;4,32233700;-71,34617000
51,20410769;4,41053500;-71,34617000
51,28602769;4,41053500;-73,14066000
51,36794769;4,41053500;-73,14066000
51,44986769;4,41053500;-73,14066000
51,53178769;4,41053500;-73,14066000
51,61370769;4,49903900;-74,94125000
51,69562769;4,49903900;-74,94125000
51,77754769;4,49903900;-73,14066000
51,85946769;4,58723700;-73,14066000
51,94138769;4,58723700;-71,34617000
52,02330769;4,58723700;-71,34617000
52,10522769;4,58723700;-71,34617000
52,18714769;4,58723700;-69,54558000
52,26906769;4,58723700;-69,54558000
52,35098769;4,58723700;-69,54558000
52,43290769;4,67543600;-67,75109000
52,51482769;4,76363400;-65,95050000
52,59674769;4,76363400;-64,15601000
52,67866769;4,76363400;-64,15601000
52,76058769;4,76363400;-62,35542000
52,84250768;4,76363400;-62,35542000
52,92442768;4,76363400;-60,56093000
53,00634768;4,85183300;-58,76034000
53,08826768;4,85183300;-58,76034000
53,17018768;4,85183300;-56,96585000
53,25210768;4,94003100;-55,16526000
53,33402768;4,94003100;-55,16526000
53,41594768;4,94003100;-53,37077000
53,49786768;4,94003100;-51,57018000
53,57978768;5,02822900;-49,76958000
53,66170768;5,02822900;-49,76958000
53,74362768;5,11673400;-47,97510000
53,82554768;5,02822900;-47,97510000
53,90746768;5,11673400;-47,97510000
53,98938768;5,11673400;-46,17450000
54,07130768;5,11673400;-46,17450000
54,15322768;5,11673400;-46,17450000
54,23514768;5,20493100;-46,17450000
54,31706768;5,20493100;-44,38001000
54,39898768;5,20493100;-46,17450000
54,48090767;5,20493100;-46,17450000
54,56282767;5,29313000;-47,97510000
54,64474767;5,29313000;-46,17450000
54,72666767;5,29313000;-46,17450000
54,80858767;5,29313000;-47,97510000
54,89050767;5,38132900;-47,97510000
54,97242767;5,38132900;-49,76958000
55,05434767;5,38132900;-49,76958000
55,13626767;5,38132900;-49,76958000
55,21818767;5,46952700;-51,57018000
55,30010767;5,46952700;-53,37077000
55,38202767;5,46952700;-53,37077000
55,46394767;5,46952700;-55,16526000
55,54586767;5,55772600;-55,16526000
55,62778767;5,46952700;-56,96585000
55,70970767;5,64622900;-56,96585000
55,79162767;5,64622900;-58,76034000
55,87354767;5,64622900;-58,76034000
55,95546767;5,64622900;-58,76034000
56,03738767;5,64622900;-60,56093000
56,11930766;5,64622900;-60,56093000
56,20122766;5,64622900;-60,56093000
56,28314766;5,73442800;-60,56093000
56,36506766;5,73442800;-62,35542000
56,44698766;5,82262600;-62,35542000
56,52890766;5,82262600;-62,35542000
56,61082766;5,82262600;-60,56093000
56,69274766;5,82262600;-62,35542000
56,77466766;5,91082500;-62,35542000
56,85658766;5,91082500;-62,35542000
56,93850766;5,91082500;-64,15601000
57,02042766;5,99902300;-64,15601000
57,10234766;5,99902300;-64,15601000
57,18426766;5,91082500;-64,15601000
57,26618766;5,99902300;-65,95050000
57,34810766;5,99902300;-65,95050000
57,43002766;5,99902300;-67,75109000
57,51194766;6,08722200;-67,75109000
57,59386766;6,08722200;-69,54558000
57,67578766;6,08722200;-69,54558000
57,75770765;6,17572500;-69,54558000
57,83962765;6,17572500;-69,54558000
57,92154765;6,17572500;-71,34617000
58,00346765;6,17572500;-71,34617000
58,08538765;6,17572500;-71,34617000
58,16730765;6,17572500;-71,34617000
58,24922765;6,26392400;-71,34617000
58,33114765;6,26392400;-71,34617000
58,41306765;6,35212200;-69,54558000
58,49498765;6,35212200;-69,54558000
58,57690765;6,35212200;-67,75109000
58,65882765;6,35212200;-65,95050000
58,74074765;6,35212200;-64,15601000
58,82266765;6,44032100;-64,15601000
58,90458765;6,44032100;-62,35542000
58,98650765;6,52852000;-60,56093000
59,06842765;6,52852000;-58,76034000
59,15034765;6,52852000;-56,96585000
59,23226765;6,52852000;-56,96585000
59,31418765;6,52852000;-56,96585000
59,39610764;6,61671800;-55,16526000
59,47802764;6,61671800;-55,16526000
59,55994764;6,61671800;-55,16526000
59,64186764;6,70491600;-55,16526000
59,72378764;6,61671800;-55,16526000
59,80570764;6,70491600;-56,96585000
59,88762764;6,70491600;-56,96585000
59,96954764;6,70491600;-56,96585000
60,05146764;6,79342000;-60,56093000
60,13338764;6,79342000;-60,56093000
60,21530764;6,79342000;-64,15601000
60,29722764;6,88161800;-65,95050000
60,37914764;6,88161800;-67,75109000
60,46106764;6,88161800;-69,54558000
60,54298764;6,88161800;-71,34617000
60,62490764;6,88161800;-73,14066000
60,70682764;6,88161800;-74,94125000
60,78874764;6,96981700;-76,73574000
60,87066764;6,96981700;-78,53633000
60,95258764;6,96981700;-80,33082000
61,03450763;7,05801500;-82,13141000
61,11642763;7,05801500;-83,92590000
61,19834763;7,05801500;-83,92590000
61,28026763;7,05801500;-85,72649000
